bc_wells	mread_count
08_36_67	1702
08_36_78	3042
08_36_84	141
08_36_93	2349
08_37_60	306
08_37_66	1851
08_37_79	3598
08_37_84	1173
08_38_17	801
08_38_18	1680
08_38_51	648
08_38_60	0
08_38_96	894
08_39_17	0
08_39_43	0
08_39_61	630
08_39_69	3324
08_39_84	0
08_39_87	1200
08_40_24	0
08_40_26	1261
08_40_56	21
08_40_82	1996
08_41_30	149
08_41_50	469
08_41_51	914
08_41_57	1348
08_41_59	486
08_41_64	2110
08_41_67	1233
08_41_86	1263
08_41_88	2180
08_41_93	1686
08_42_37	0
08_42_48	2371
08_42_58	2042
08_43_03	1164
08_43_05	1286
08_43_07	1571
08_43_38	2620
08_43_39	491
08_43_41	0
08_43_81	602
08_43_94	0
08_44_07	272
08_44_09	2714
08_44_11	2717
08_44_24	440
08_44_25	646
08_44_41	2282
08_44_48	2055
08_44_55	2059
08_44_69	1629
08_44_79	360
08_44_88	2007
08_45_23	3654
08_45_27	7752
08_45_36	1283
08_45_86	2460
08_45_93	4711
08_46_25	1070
08_46_34	2229
08_46_91	4605
08_47_05	1604
08_47_17	1327
08_47_31	1202
08_47_92	4602
08_47_93	748
08_48_10	2490
08_48_22	1814
08_48_32	3135
08_48_34	319
08_48_50	5175
08_48_59	882
08_48_87	1420
08_48_93	9785
08_49_17	1864
08_49_63	923
08_49_82	1562
08_49_86	3351
08_50_49	255
08_50_64	753
08_50_77	1741
08_51_39	0
08_51_42	2867
08_51_47	3568
08_51_49	4801
08_51_67	794
08_51_70	1757
08_51_78	1646
08_51_92	2037
08_52_07	3341
08_53_01	73
08_53_03	1773
08_53_09	4661
08_53_28	1113
08_53_86	1008
08_54_96	1366
08_55_25	103
08_55_38	277
08_55_75	871
08_55_79	151
08_55_88	268
08_56_29	1330
08_56_45	1939
08_56_51	1932
08_56_65	3439
08_56_82	3385
08_57_27	0
08_57_46	3981
08_57_49	7386
08_57_80	662
08_58_33	1284
08_58_39	857
08_58_47	4410
08_59_07	3613
08_59_08	2515
08_59_10	1547
08_59_11	1496
08_59_14	840
08_59_51	1142
08_60_12	0
08_60_14	0
08_60_61	585
08_60_67	570
08_60_70	505
08_60_87	904
08_60_92	1947
08_61_10	4879
08_61_12	1314
08_61_39	2243
08_61_40	2241
08_61_49	2927
08_61_63	23
08_62_06	42
08_62_35	2214
08_62_48	2029
08_62_49	3149
08_62_55	408
08_62_70	1527
08_63_05	2045
08_63_11	6044
08_63_14	1514
08_63_47	0
08_63_57	1426
08_63_61	6039
08_63_63	26
08_63_74	0
08_63_76	1830
08_63_80	3260
08_64_01	3637
08_64_08	1943
08_64_12	3433
08_64_30	1171
08_64_32	521
08_64_33	887
08_64_71	1005
08_64_84	1278
08_64_94	3091
08_65_15	4370
08_65_21	566
08_65_29	1420
08_65_32	5740
08_65_43	193
08_65_53	608
08_65_76	8016
08_65_87	2226
08_65_89	5979
08_66_15	1159
08_66_25	1499
08_66_27	97
08_66_35	3045
08_66_43	2785
08_66_44	2046
08_66_53	2308
08_66_71	13961
08_66_77	2616
08_66_94	2596
08_67_57	1448
08_67_68	1430
08_67_73	1148
08_67_75	2103
08_68_11	3618
08_68_46	4071
08_68_51	4666
08_69_26	3916
08_69_40	5639
08_69_61	1956
08_69_83	2215
08_70_11	1622
08_70_36	1080
08_70_51	650
08_70_54	1036
08_70_82	626
08_71_01	2118
08_71_10	1304
08_71_20	3138
08_71_35	2974
08_71_43	1532
08_71_58	6604
08_72_50	762
08_72_61	2177
08_72_78	0
08_73_16	2464
08_73_26	682
08_73_27	801
08_73_30	4134
08_73_60	3523
08_73_68	1322
08_73_87	0
08_73_90	965
08_74_11	1513
08_74_46	862
08_74_51	3390
08_74_53	1177
08_74_57	620
08_74_95	1302
08_75_11	692
08_75_12	4550
08_75_46	112
08_75_48	37
08_75_58	2102
08_75_89	1010
08_76_02	1345
08_76_23	9345
08_76_25	262
08_76_39	3944
08_76_44	1539
08_76_64	701
08_76_88	0
08_76_92	669
08_76_94	395
08_77_57	4136
08_77_84	2891
08_77_86	722
08_78_02	854
08_78_06	2868
08_78_23	2179
08_78_62	0
08_78_63	1393
08_78_65	477
08_78_73	475
08_78_86	1319
08_78_87	834
08_79_01	378
08_79_06	4595
08_79_30	1106
08_79_37	4368
08_79_39	1534
08_79_77	4476
08_79_92	2595
08_80_03	528
08_80_11	452
08_80_26	2190
08_80_53	2740
08_80_74	1157
08_80_92	2371
08_81_12	3154
08_81_19	640
08_81_38	3615
08_81_81	5643
08_81_91	607
08_82_04	267
08_82_12	1270
08_82_17	1602
08_82_18	0
08_82_29	20
08_82_63	1538
08_82_65	1211
08_82_73	970
08_83_08	441
08_83_19	584
08_83_25	141
08_83_36	0
08_83_50	1953
08_83_51	438
08_83_56	541
08_83_58	812
08_83_71	840
08_83_75	652
08_83_76	1092
08_83_89	2250
08_83_93	1107
08_84_14	1634
08_84_16	0
08_84_53	612
08_84_65	983
08_84_90	296
08_85_10	7644
08_85_14	607
08_85_60	1982
08_85_79	187
08_85_82	1643
08_85_90	3535
08_85_92	6988
08_85_95	1845
08_86_03	0
08_86_15	5839
08_86_16	858
08_86_24	1753
08_86_26	0
08_86_33	7745
08_86_37	2268
08_86_42	299
08_86_50	2351
08_86_52	1890
08_86_76	2770
08_86_84	114
08_86_87	829
08_86_90	731
08_87_09	2759
08_87_49	374
08_87_59	285
08_87_75	440
08_87_96	24
08_88_01	1338
08_88_05	675
08_88_09	3723
08_88_48	1552
08_88_49	1307
08_88_89	0
08_89_34	134
08_89_35	773
08_89_59	925
08_89_61	1919
08_89_75	0
08_89_76	109
08_89_86	1926
08_90_02	0
08_90_11	2116
08_90_17	0
08_90_26	1314
08_90_30	5947
08_90_59	2973
08_90_73	777
08_91_27	1877
08_91_58	868
08_91_65	2117
08_91_78	0
08_91_94	1865
08_92_01	865
08_92_14	883
08_92_22	0
08_92_50	473
08_92_77	1225
08_93_19	1586
08_94_01	2023
08_94_17	741
08_94_23	2073
08_94_25	980
08_94_34	391
08_94_40	1991
08_94_49	2547
08_94_51	8159
08_94_52	372
08_94_56	11912
08_94_67	98
08_94_74	1661
08_94_80	13
08_94_82	511
08_94_87	1222
08_94_88	1188
08_94_91	0
08_95_11	806
08_95_44	162
08_95_63	0
08_95_67	224
08_96_03	346
08_96_06	1226
08_96_69	656
09_01_05	3377
09_01_12	575
09_01_31	1195
09_01_38	106
09_01_49	2814
09_01_64	2431
09_01_92	1964
09_02_06	183
09_02_07	1502
09_02_17	3389
09_02_22	722
09_02_39	10229
09_02_61	6741
09_02_82	751
09_03_24	3219
09_03_28	52
09_03_44	1685
09_03_48	317
09_03_61	1978
09_03_64	818
09_03_71	401
09_04_15	334
09_04_21	2306
09_04_37	2276
09_04_42	4406
09_04_51	2551
09_04_61	140
09_04_74	3255
09_05_05	4677
09_05_07	1459
09_05_10	1644
09_05_22	783
09_05_31	1065
09_05_45	2466
09_05_46	0
09_05_86	3378
09_06_15	2183
09_06_65	1843
09_06_87	1715
09_06_94	0
09_07_24	1607
09_07_30	1299
09_07_87	4847
09_08_12	868
09_08_23	4158
09_08_27	2980
09_08_56	3355
09_09_41	0
09_09_54	3343
09_09_58	340
09_09_80	0
09_10_26	2533
09_10_29	230
09_10_37	122
09_10_42	1968
09_10_64	594
09_10_73	419
09_10_80	0
09_10_95	1498
09_11_78	5220
09_12_26	846
09_12_35	1003
09_12_39	534
09_12_44	3335
09_12_57	2259
09_12_69	2827
09_12_72	892
09_12_84	2316
09_13_47	2798
09_13_59	7505
09_13_64	778
09_13_73	2215
09_13_77	832
09_14_21	859
09_14_27	4223
09_14_39	2042
09_14_50	1956
09_14_68	789
09_14_71	1546
09_14_84	1202
09_14_90	1837
09_15_03	1396
09_15_21	3781
09_15_49	4750
09_15_88	3664
09_17_16	1530
09_17_38	0
09_17_41	1221
09_18_05	1735
09_18_18	12040
09_18_21	5231
09_18_52	3354
09_18_56	18972
09_19_05	3199
09_19_30	1494
09_19_75	934
09_19_84	0
09_20_04	1403
09_20_19	0
09_20_26	0
09_20_60	1565
09_20_63	856
09_20_73	882
09_20_78	1542
09_21_13	1020
09_21_19	1066
09_21_48	634
09_21_50	2470
09_21_53	350
09_21_59	478
09_21_80	2177
09_21_90	586
09_22_32	3789
09_22_38	3291
09_22_49	9846
09_22_58	584
09_22_69	3091
09_22_74	2262
09_22_87	398
09_23_06	0
09_23_15	4586
09_23_19	930
09_23_20	4355
09_23_38	664
09_23_44	794
09_23_74	0
09_23_84	1925
09_23_85	374
09_23_86	3119
09_23_91	2475
09_24_05	0
09_24_20	1053
09_24_71	3041
09_25_30	0
09_26_07	1455
09_26_36	2586
09_26_48	0
09_26_63	2029
09_26_73	11572
09_27_13	1961
09_27_82	17
09_28_09	1953
09_28_14	4500
09_28_28	6923
09_28_32	5685
09_28_60	1665
09_28_96	89
09_29_13	829
09_29_27	2168
09_29_52	4490
09_29_59	2066
09_29_74	1027
09_29_96	2938
09_30_09	1091
09_30_24	764
09_30_54	937
09_30_86	4856
09_31_83	4156
09_31_92	2203
09_31_96	3083
09_32_09	366
09_32_55	2771
09_33_12	646
09_33_42	4616
09_33_44	2365
09_33_94	1312
09_34_04	2580
09_34_55	2830
09_34_56	3009
09_34_65	1845
09_35_22	4100
09_35_40	5236
09_35_42	5520
09_35_49	2764
09_35_88	5694
09_36_07	2215
09_36_36	4084
09_36_76	3911
09_36_81	2473
09_37_02	349
09_37_16	795
09_37_39	1433
09_37_52	1831
09_37_66	2351
09_37_95	246
09_38_09	2971
09_38_37	324
09_38_45	1586
09_38_50	1111
09_38_82	0
09_38_91	145
09_39_02	1439
09_39_10	0
09_39_14	1474
09_39_28	3004
09_39_48	1629
09_39_56	1568
09_39_60	3377
09_39_77	388
09_39_81	315
09_39_96	0
09_40_01	1458
09_40_17	2153
09_40_21	4262
09_40_37	2024
09_40_44	1951
09_40_57	5036
09_40_96	2368
09_41_02	78
09_41_12	153
09_41_15	4939
09_41_24	1752
09_41_28	2487
09_41_35	1880
09_41_51	1698
09_41_52	1827
09_41_61	458
09_41_62	1785
09_41_87	18
09_41_94	1614
09_42_08	6450
09_42_26	3432
09_42_32	1264
09_42_54	1841
09_42_57	646
09_42_73	688
09_42_86	416
09_42_88	897
09_43_14	809
09_43_42	1858
09_43_52	350
09_43_78	478
09_44_12	1415
09_44_28	0
09_44_31	5283
09_44_83	5047
09_45_32	1409
09_45_38	1338
09_45_59	0
09_45_65	476
09_45_70	2416
09_45_76	2302
09_46_17	468
09_46_25	16330
09_46_41	2159
09_46_69	3102
09_46_85	3631
09_47_14	936
09_47_23	1251
09_47_31	1533
09_47_33	1740
09_47_39	4573
09_47_40	1284
09_47_46	0
09_47_66	329
09_48_02	0
09_48_24	2189
09_48_29	7366
09_48_39	1654
09_48_42	0
09_48_50	398
09_48_56	1392
09_48_72	1460
09_48_73	1478
09_48_86	2871
09_49_12	824
09_49_19	0
09_49_53	0
09_49_91	1348
09_50_28	2156
09_50_31	1046
09_50_32	4674
09_50_39	4324
09_50_55	4048
09_50_57	1764
09_50_61	629
09_50_66	2883
09_50_73	1072
09_50_81	4157
09_50_88	3819
09_50_93	2574
09_51_08	2447
09_51_24	849
09_51_27	821
09_51_30	5509
09_51_32	2174
09_51_40	773
09_52_09	2302
09_52_17	2296
09_52_23	439
09_52_50	1922
09_52_80	0
09_52_93	3353
09_53_13	1385
09_53_24	1539
09_53_25	661
09_53_38	3895
09_53_47	3720
09_53_54	1865
09_53_61	972
09_53_83	327
09_53_91	0
09_54_41	0
09_54_69	0
09_55_16	457
09_55_25	1902
09_55_39	417
09_55_45	444
09_55_63	617
09_55_85	2704
09_56_01	4576
09_56_06	4991
09_56_08	9194
09_56_19	588
09_56_42	8521
09_56_53	93
09_56_77	3238
09_56_78	2662
09_56_81	1929
09_57_01	1441
09_57_21	1861
09_57_27	445
09_57_36	5781
09_57_64	2501
09_57_95	1285
09_58_48	2262
09_58_59	1115
09_58_67	322
09_58_70	2335
09_58_89	0
09_59_17	903
09_59_59	2340
09_59_88	11325
09_59_93	1397
09_60_22	529
09_60_40	170
09_60_61	1210
09_60_93	498
09_61_07	1555
09_61_41	3535
09_61_95	0
09_62_16	2906
09_62_76	51
09_62_80	954
09_62_88	0
09_62_90	2408
09_63_49	45
09_63_56	4322
09_63_81	0
09_63_91	3885
09_64_58	2438
09_65_27	2863
09_65_37	1978
09_65_41	2133
09_65_51	704
09_65_52	2968
09_65_53	1166
09_65_61	6500
09_65_69	1358
09_65_92	572
09_66_04	1547
09_66_06	1427
09_66_26	4808
09_66_34	1682
09_66_36	1524
09_66_58	430
09_66_61	0
09_66_70	1412
09_66_88	6972
09_67_42	0
09_67_44	549
09_67_48	534
09_67_70	1264
09_67_95	1151
09_68_19	3403
09_68_68	0
09_68_88	4509
09_69_13	2109
09_69_65	8928
09_69_77	1893
09_69_82	2546
09_70_14	699
09_70_25	2102
09_70_48	0
09_70_61	4199
09_70_68	2459
09_70_75	1114
09_70_78	692
09_71_40	3441
09_71_63	2705
09_71_73	933
09_71_81	3023
09_72_11	1425
09_72_12	4898
09_72_47	1486
09_72_48	1852
09_72_55	1189
09_72_58	466
09_72_75	853
09_73_63	352
09_73_93	716
09_74_33	195
09_74_34	435
09_74_53	554
09_74_61	1179
09_74_85	706
09_74_88	2024
09_75_24	640
09_75_28	2611
09_75_30	1404
09_75_89	1086
09_76_08	2756
09_76_32	0
09_76_55	4388
09_77_13	348
09_77_52	3699
09_77_71	0
09_77_94	386
09_78_27	1795
09_78_55	283
09_78_73	1050
09_79_29	2887
09_79_32	4725
09_79_43	0
09_79_52	3800
09_79_54	48
09_79_81	1266
09_79_89	2843
09_80_07	1047
09_80_32	553
09_80_41	6202
09_80_43	1308
09_80_52	1194
09_80_64	1659
09_80_65	1583
09_80_66	1515
09_80_70	0
09_80_89	667
09_81_03	822
09_81_22	1671
09_81_41	1403
09_81_49	182
09_81_77	2181
09_81_78	68
09_81_89	2680
09_82_03	0
09_82_15	1753
09_82_60	378
09_82_70	685
09_82_74	1079
09_82_92	2111
09_83_78	442
09_83_92	1109
09_84_04	356
09_84_22	2799
09_84_42	2271
09_84_55	5511
09_84_79	3328
09_84_96	1676
09_85_01	0
09_85_02	311
09_85_60	2105
09_85_77	1582
09_85_79	635
09_85_95	2394
09_86_01	639
09_86_10	1252
09_86_24	1933
09_86_56	902
09_86_61	2129
09_86_84	454
09_86_92	3521
09_87_49	428
09_87_53	2283
09_87_70	9107
09_87_77	736
09_87_88	0
09_87_93	5211
09_88_28	1780
09_88_36	2857
09_88_44	0
09_88_47	6210
09_88_67	872
09_88_94	0
09_89_06	2127
09_89_47	1251
09_89_53	496
09_89_62	333
09_89_67	0
09_89_86	256
09_89_93	197
09_90_03	1672
09_90_10	1319
09_90_25	489
09_90_63	3655
09_90_75	1059
09_90_78	1420
09_90_82	1612
09_90_88	0
09_91_12	639
09_91_69	1480
09_91_75	7681
09_91_77	2109
09_92_43	4145
09_92_49	0
09_92_51	1510
09_92_76	543
09_93_58	2292
09_93_91	550
09_94_04	1193
09_94_09	1507
09_94_12	1336
09_94_22	1598
09_94_25	1788
09_94_35	0
09_94_39	366
09_94_49	687
09_94_52	2215
09_94_57	211
09_94_71	0
09_94_77	5016
09_94_96	407
09_95_19	658
09_95_31	1237
09_95_62	201
09_95_70	0
09_96_09	268
09_96_79	2793
10_01_13	3123
10_01_22	2064
10_01_27	374
10_01_43	1116
10_01_70	1693
10_01_87	0
10_01_95	0
10_02_14	1895
10_02_18	3292
10_02_49	2996
10_02_63	5785
10_02_94	1198
10_03_02	337
10_03_03	2058
10_03_28	301
10_03_90	1088
10_03_91	0
10_03_93	0
10_04_16	0
10_04_44	877
10_04_45	1702
10_04_52	207
10_04_63	800
10_05_18	397
10_05_26	1003
10_05_35	1503
10_05_57	9
10_05_66	1164
10_05_77	574
10_05_79	1118
10_05_80	3828
10_06_61	0
10_06_90	2748
10_07_05	5881
10_07_33	0
10_07_53	1616
10_07_60	1254
10_07_94	2027
10_08_14	12464
10_08_22	929
10_08_25	859
10_08_34	5266
10_08_46	421
10_08_56	2487
10_08_58	846
10_08_61	1790
10_08_62	1525
10_08_74	598
10_08_89	1997
10_09_03	1405
10_09_42	555
10_09_96	656
10_10_27	1910
10_10_49	836
10_10_51	650
10_10_55	5098
10_10_72	860
10_10_88	1075
10_10_94	0
10_11_25	903
10_11_30	6482
10_11_31	2901
10_11_44	2460
10_11_48	2693
10_11_50	563
10_11_66	1839
10_11_85	1492
10_11_91	3348
10_11_93	1131
10_12_18	452
10_12_34	401
10_12_42	339
10_12_50	2892
10_12_63	1480
10_13_39	732
10_13_84	743
10_13_95	2344
10_14_35	2380
10_14_47	0
10_14_55	1121
10_15_28	260
10_15_65	660
10_15_66	905
10_15_90	1186
10_16_11	0
10_16_21	0
10_16_26	1408
10_16_67	5150
10_16_87	1049
10_16_88	830
10_16_96	2900
10_17_17	1687
10_17_24	1000
10_17_41	3261
10_17_43	301
10_17_48	1510
10_17_51	928
10_17_60	1192
10_17_70	886
10_17_87	979
10_18_19	6535
10_18_59	0
10_18_82	4299
10_18_94	9776
10_19_22	822
10_19_73	1662
10_19_91	427
10_20_04	3652
10_20_06	1822
10_20_15	763
10_20_54	1753
10_20_65	0
10_20_79	914
10_21_27	3957
10_21_40	0
10_21_74	0
10_21_79	807
10_21_84	1014
10_22_22	0
10_22_51	1551
10_22_57	1573
10_22_61	877
10_22_71	875
10_22_84	2208
10_23_21	634
10_23_28	418
10_23_32	837
10_24_05	1100
10_24_36	3694
10_24_57	7763
10_24_61	117
10_24_65	6428
10_24_84	325
10_25_12	0
10_25_16	743
10_25_36	584
10_25_49	1686
10_25_66	82
10_25_85	400
10_25_92	4827
10_26_49	459
10_26_54	1580
10_27_28	3949
10_27_30	583
10_27_72	192
10_27_77	1102
10_27_91	0
10_28_11	2308
10_28_25	1663
10_28_44	3072
10_28_49	3184
10_28_54	3227
10_28_56	721
10_28_86	0
10_28_91	6750
10_29_18	0
10_29_65	1615
10_29_67	0
10_29_87	1088
10_30_06	949
10_30_61	1280
10_30_88	1775
10_31_22	1114
10_31_36	933
10_31_39	2624
10_31_65	788
10_31_66	2149
10_31_95	2106
10_32_03	1064
10_32_35	547
10_32_46	793
10_33_08	0
10_33_10	606
10_33_13	2946
10_33_31	3725
10_33_51	460
10_33_62	49
10_33_64	10088
10_33_81	5529
10_34_10	1126
10_34_44	0
10_34_47	428
10_34_66	1362
10_34_72	1116
10_34_73	0
10_34_80	111
10_34_92	1750
10_35_04	2409
10_35_16	1024
10_35_31	3004
10_35_38	1119
10_35_59	1366
10_35_67	1151
10_36_21	675
10_36_38	928
10_36_79	1980
10_36_93	3626
10_36_94	1323
10_37_12	1097
10_37_14	0
10_37_43	0
10_37_50	2267
10_37_86	3056
10_37_95	2676
10_38_14	1815
10_38_42	1015
10_38_61	522
10_38_86	1769
10_38_91	6346
10_38_92	1028
10_38_95	0
10_39_10	3474
10_39_12	1103
10_39_20	6495
10_39_37	1125
10_39_59	469
10_39_68	2388
10_40_31	2905
10_40_63	2513
10_40_89	2534
10_41_20	0
10_41_38	296
10_41_49	1846
10_41_53	1555
10_41_90	0
10_42_21	0
10_42_31	997
10_42_35	1091
10_42_42	413
10_42_54	10356
10_42_62	358
10_42_72	1104
10_42_80	1465
10_42_90	1379
10_43_01	2220
10_43_51	279
10_43_76	1599
10_44_25	0
10_44_26	875
10_44_52	1843
10_44_57	1980
10_44_61	577
10_45_18	2847
10_45_24	181
10_45_28	1070
10_45_52	4526
10_46_16	1212
10_46_27	59
10_46_41	3415
10_46_66	3388
10_46_68	1117
10_46_77	0
10_46_95	2248
10_47_37	0
10_47_60	396
10_48_25	489
10_48_74	1751
10_48_93	5574
10_49_33	0
10_49_36	237
10_49_41	589
10_49_43	635
10_49_48	752
10_49_60	675
10_49_66	405
10_49_70	993
10_49_75	524
10_49_90	0
10_50_05	1548
10_50_07	2378
10_50_32	1161
10_51_05	1285
10_51_17	698
10_51_37	1082
10_51_48	2194
10_51_51	969
10_51_77	1491
10_52_07	0
10_52_16	405
10_52_17	1516
10_52_29	2098
10_52_30	1392
10_52_62	1142
10_52_72	4582
10_53_05	913
10_53_10	208
10_53_17	2636
10_53_27	1426
10_53_49	37
10_53_57	1062
10_53_81	1514
10_53_87	1924
10_54_27	145
10_54_74	1977
10_55_55	356
10_55_59	338
10_55_87	0
10_55_92	436
10_55_96	714
10_56_01	917
10_56_06	0
10_56_13	3351
10_56_28	1892
10_56_51	0
10_56_54	1723
10_56_94	2729
10_56_96	10424
10_57_05	3941
10_57_10	1572
10_57_38	3273
10_57_90	1605
10_58_05	1864
10_58_18	2070
10_58_43	1262
10_58_56	0
10_58_68	7503
10_59_31	2328
10_59_57	5459
10_59_64	0
10_59_67	5014
10_59_73	1492
10_60_26	134
10_60_29	738
10_60_36	316
10_60_39	0
10_61_05	791
10_61_11	1578
10_61_13	2320
10_61_39	1263
10_61_49	1647
10_61_60	2536
10_61_67	3304
10_61_83	3644
10_61_89	1085
10_62_21	1117
10_62_60	713
10_62_64	1147
10_62_74	131
10_63_29	0
10_63_39	2511
10_63_67	6734
10_63_69	0
10_64_05	3144
10_64_20	1281
10_64_21	1120
10_64_69	572
10_65_13	1679
10_65_41	2004
10_65_62	3294
10_65_87	1279
10_66_11	2090
10_66_62	2030
10_66_77	777
10_66_92	553
10_67_03	217
10_67_55	2428
10_67_59	2810
10_67_61	1234
10_67_71	3242
10_68_16	5079
10_68_18	0
10_68_21	4262
10_68_24	1236
10_68_33	0
10_68_45	946
10_68_93	3253
10_69_35	2213
10_69_43	3198
10_69_78	2591
10_70_77	3723
10_71_04	802
10_71_08	5572
10_71_35	6307
10_71_47	1707
10_71_89	4695
10_72_59	1139
10_72_78	4603
10_72_86	1489
10_73_05	671
10_73_46	1694
10_73_67	325
10_73_81	1716
10_73_96	1490
10_74_17	9524
10_74_21	699
10_74_30	679
10_74_59	702
10_74_79	9083
10_74_91	613
10_74_95	1736
10_75_31	1577
10_75_34	0
10_75_59	696
10_75_74	10993
10_75_82	3269
10_75_83	1617
10_75_87	772
10_76_14	469
10_76_49	3278
10_76_65	2025
10_76_82	4059
10_76_89	1709
10_77_03	90
10_77_05	1856
10_77_46	1703
10_77_58	1695
10_77_62	872
10_77_85	233
10_78_05	1114
10_78_08	2851
10_78_26	623
10_78_28	43
10_78_30	0
10_78_54	2937
10_78_70	0
10_78_82	1050
10_78_90	783
10_79_03	338
10_79_06	2478
10_79_07	696
10_79_21	464
10_79_23	5813
10_79_31	5717
10_79_53	1123
10_79_57	891
10_79_66	360
10_79_70	9342
10_79_75	2843
10_79_80	1857
10_79_84	75
10_80_01	1569
10_80_39	7064
10_80_44	1459
10_80_66	2730
10_80_79	4424
10_80_91	2366
10_81_20	709
10_81_68	6982
10_82_20	2409
10_82_25	24
10_82_40	2937
10_82_42	0
10_82_48	1985
10_82_57	1402
10_82_58	102
10_82_75	461
10_82_89	1201
10_83_08	834
10_83_26	1175
10_83_40	0
10_83_43	603
10_83_90	350
10_84_10	2648
10_84_11	0
10_84_21	1228
10_84_26	1414
10_84_47	922
10_84_71	2209
10_84_78	1966
10_84_80	1327
10_85_05	1171
10_85_10	1538
10_85_17	969
10_85_23	0
10_85_28	2136
10_85_56	3137
10_85_84	928
10_86_15	62
10_86_57	1709
10_86_72	526
10_86_82	1788
10_87_21	1936
10_87_30	1966
10_87_41	1619
10_87_42	2811
10_87_46	508
10_87_50	49
10_87_77	1271
10_87_85	1711
10_87_92	157
10_88_27	1122
10_88_35	4019
10_88_45	952
10_88_49	0
10_88_80	80
10_89_26	0
10_89_30	383
10_89_42	532
10_89_44	323
10_89_64	591
10_89_90	322
10_90_27	2744
10_90_31	866
10_90_34	353
10_90_48	3128
10_90_87	1327
10_91_03	2998
10_91_09	2245
10_91_14	1277
10_91_21	1169
10_91_31	829
10_91_36	143
10_91_77	610
10_91_83	2937
10_91_86	4265
10_92_14	3056
10_92_35	1365
10_92_39	470
10_92_42	3324
10_92_43	511
10_92_65	0
10_92_94	982
10_93_53	1306
10_93_72	1653
10_93_89	1095
10_94_05	0
10_94_19	960
10_94_20	636
10_94_25	302
10_94_45	2245
10_94_61	1076
10_94_67	376
10_94_68	545
10_94_77	2078
10_94_84	592
10_94_96	1786
10_95_05	0
10_95_21	952
10_95_28	3529
10_95_81	0
10_95_86	150
11_01_39	2986
11_01_59	2030
11_01_92	2346
11_01_96	7170
11_02_06	6040
11_02_28	6030
11_02_81	1664
11_02_82	1642
11_03_15	135
11_03_26	346
11_03_29	1219
11_04_19	576
11_04_38	1945
11_04_44	3126
11_04_49	1536
11_04_77	1238
11_04_80	2643
11_04_81	588
11_04_88	0
11_05_13	199
11_05_22	2752
11_05_39	655
11_05_73	751
11_05_92	1768
11_06_16	1609
11_06_21	1204
11_06_22	281
11_06_26	2910
11_06_28	862
11_06_50	4384
11_06_53	5936
11_06_73	909
11_07_01	1539
11_07_02	710
11_07_12	1367
11_07_37	160
11_07_41	2793
11_07_42	2549
11_07_43	567
11_07_49	5223
11_07_52	1534
11_07_77	4139
11_07_96	885
11_08_10	4339
11_08_13	1384
11_08_20	3678
11_08_22	0
11_08_24	11617
11_08_30	2607
11_08_34	1343
11_08_48	4797
11_08_49	334
11_08_75	6354
11_08_86	2745
11_09_38	525
11_09_81	468
11_09_96	238
11_10_17	289
11_10_19	745
11_10_22	478
11_10_55	471
11_10_64	3742
11_10_91	943
11_10_96	1477
11_11_15	2375
11_11_69	4545
11_11_77	135
11_11_80	4157
11_12_05	1188
11_12_31	0
11_12_56	923
11_12_59	962
11_13_05	2215
11_13_12	414
11_13_17	2710
11_13_19	2421
11_13_31	4663
11_13_61	2513
11_13_62	2297
11_13_74	3760
11_13_87	3584
11_13_96	1852
11_14_60	806
11_14_63	2126
11_14_65	1509
11_14_69	3355
11_14_96	0
11_15_13	3605
11_15_23	11064
11_15_25	323
11_15_35	1302
11_15_47	1420
11_15_62	882
11_15_75	11052
11_16_06	783
11_16_28	2937
11_16_38	570
11_16_44	1956
11_16_73	3262
11_16_89	108
11_16_95	338
11_17_36	4481
11_17_57	0
11_17_58	1175
11_17_59	1298
11_17_64	2214
11_17_81	2318
11_17_82	4206
11_17_89	1058
11_18_04	8759
11_18_13	9813
11_18_30	3464
11_18_35	3609
11_18_37	4479
11_18_76	3611
11_18_84	7119
11_19_02	3201
11_19_08	6062
11_19_18	1851
11_19_21	991
11_19_29	2743
11_19_32	2092
11_19_33	1417
11_19_44	6556
11_19_56	7404
11_19_69	904
11_19_82	1484
11_20_25	447
11_20_66	2869
11_21_01	2123
11_21_23	1621
11_21_25	365
11_21_54	688
11_21_62	1359
11_21_79	0
11_21_92	0
11_22_13	3653
11_22_29	438
11_22_36	3611
11_22_37	1154
11_22_48	1153
11_22_64	638
11_22_80	0
11_23_22	2497
11_23_32	1712
11_23_41	2588
11_23_70	917
11_23_82	1076
11_24_51	1573
11_24_57	1455
11_24_78	988
11_25_02	120
11_25_22	446
11_25_35	3784
11_25_48	2981
11_25_49	812
11_25_83	1535
11_26_54	0
11_26_69	3409
11_26_82	1848
11_27_08	3582
11_27_15	2830
11_27_42	0
11_27_65	1714
11_27_75	972
11_27_81	2980
11_27_90	2644
11_28_18	1633
11_28_84	1438
11_28_95	1675
11_29_01	1542
11_29_07	2682
11_29_30	2894
11_29_47	4312
11_29_55	2260
11_29_79	3123
11_29_82	2922
11_30_06	2150
11_30_49	224
11_30_63	1326
11_30_90	1913
11_30_95	0
11_31_12	4598
11_31_22	1257
11_31_48	7713
11_31_49	247
11_31_50	1274
11_31_56	9482
11_31_73	742
11_31_94	1637
11_32_52	0
11_32_66	0
11_32_78	0
11_33_04	3920
11_33_26	16
11_33_27	5342
